OBJECTID,DESCRIPTION,ID,GENALPHAFY,GENALPHAFY_P,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
1098,93907 (Salinas),93907,3563,15.53,15.53,213045000.0,95284.68141805496,1756054235908,Synapse54,1756054235908,Synapse54
1099,93908 (Salinas),93908,1815,13.82,13.82,1061338750.0,303096.1327894712,1756054235908,Synapse54,1756054235908,Synapse54
1100,93920 (Big Sur),93920,137,11.5,11.5,1101445654.7578125,340535.91805434285,1756054235908,Synapse54,1756054235908,Synapse54
1101,93923 (Carmel),93923,1203,8.07,8.07,669871845.2421875,208905.8148713517,1756054235908,Synapse54,1756054235908,Synapse54
1102,93924 (Carmel Valley),93924,640,10.35,10.35,927551250.0,220262.2686813718,1756054235908,Synapse54,1756054235908,Synapse54
1103,93925 (Chualar),93925,229,18.88,18.88,75185000.0,75436.40873389582,1756054235908,Synapse54,1756054235908,Synapse54
1104,93926 (Gonzales),93926,1745,19.43,19.43,295983750.0,124985.8626719927,1756054235908,Synapse54,1756054235908,Synapse54
1105,93927 (Greenfield),93927,5170,24.2,24.2,915303681.8203125,248166.22671677396,1756054235908,Synapse54,1756054235908,Synapse54
1106,93930 (King City),93930,3423,21.29,21.29,1350435000.0,285947.10402693844,1756054235908,Synapse54,1756054235908,Synapse54
1107,93932 (Lockwood),93932,97,13.23,13.23,1229275000.0,277103.62258608395,1756054235908,Synapse54,1756054235908,Synapse54
1108,93933 (Marina),93933,4330,15.06,15.06,43681250.0,38141.375779456015,1756054235908,Synapse54,1756054235908,Synapse54
1109,93940 (Monterey),93940,3225,11.32,11.32,67022500.0,76008.66155666241,1756054235908,Synapse54,1756054235908,Synapse54
1110,93943 (Monterey),93943,15,31.91,31.91,906250.0,3873.3916486782,1756054235908,Synapse54,1756054235908,Synapse54
1111,93944 (Monterey),93944,63,1.76,1.76,1896250.0,8931.51131578345,1756054235908,Synapse54,1756054235908,Synapse54
1112,93950 (Pacific Grove),93950,1517,10.43,10.43,11506250.0,20460.049008292488,1756054235908,Synapse54,1756054235908,Synapse54
1113,93953 (Pebble Beach),93953,346,7.32,7.32,33083750.0,34847.60953036919,1756054235908,Synapse54,1756054235908,Synapse54
1114,93954 (San Lucas),93954,82,23.36,23.36,1565000.0,6206.333579151132,1756054235908,Synapse54,1756054235908,Synapse54
1115,93955 (Seaside),93955,5135,16.26,16.26,44293750.0,30970.127365784243,1756054235908,Synapse54,1756054235908,Synapse54
1116,93960 (Soledad),93960,4233,15.61,15.61,860372500.0,205748.91010736118,1756054235908,Synapse54,1756054235908,Synapse54
1117,93962 (Spreckels),93962,82,16.33,16.33,328750.0,3874.9584023975312,1756054235908,Synapse54,1756054235908,Synapse54
1118,94002 (Belmont),94002,4535,15.22,15.22,23726250.0,30438.40887113949,1756054235908,Synapse54,1756054235908,Synapse54
1119,94005 (Brisbane),94005,724,14.87,14.87,20960000.0,27073.394632558735,1756054235908,Synapse54,1756054235908,Synapse54
1120,94010 (Burlingame),94010,6844,14.11,14.11,53392248.7734375,56870.761389947154,1756054235908,Synapse54,1756054235908,Synapse54
1121,94014 (Daly City),94014,6485,12.82,12.82,24572500.0,33300.051987886174,1756054235908,Synapse54,1756054235908,Synapse54
1122,94015 (Daly City),94015,8162,12.84,12.84,23146250.0,28040.994291398496,1756054235908,Synapse54,1756054235908,Synapse54
1123,94018 (El Granada),94018,572,14.6,14.6,2292500.0,10189.485666124361,1756054235908,Synapse54,1756054235908,Synapse54
1124,94019 (Half Moon Bay),94019,2101,13.97,13.97,295738750.0,156287.20497076423,1756054235908,Synapse54,1756054235908,Synapse54
1125,94020 (La Honda),94020,234,12.48,12.48,223715000.0,115902.66856139204,1756054235908,Synapse54,1756054235908,Synapse54
1126,94021 (Loma Mar),94021,29,12.18,12.18,73641250.0,56067.98793562323,1756054235908,Synapse54,1756054235908,Synapse54
1127,94022 (Los Altos),94022,2462,12.2,12.2,73318750.0,51605.916867906875,1756054235908,Synapse54,1756054235908,Synapse54
1128,94024 (Los Altos),94024,2663,12.04,12.04,32170000.0,39580.95702608813,1756054235908,Synapse54,1756054235908,Synapse54
1129,94025 (Menlo Park),94025,7344,15.57,15.57,45495000.0,77336.04934579464,1756054235908,Synapse54,1756054235908,Synapse54
1130,94027 (Atherton),94027,739,10.46,10.46,21658750.0,32935.33137280685,1756054235908,Synapse54,1756054235908,Synapse54
1131,94028 (Portola Valley),94028,851,12.51,12.51,60188750.0,49199.03077318904,1756054235908,Synapse54,1756054235908,Synapse54
1132,94030 (Millbrae),94030,3460,13.83,13.83,14327500.0,18803.791537082572,1756054235908,Synapse54,1756054235908,Synapse54
1133,94035 (Mountain View),94035,0,0.0,0.0,10948750.0,16184.885110646392,1756054235908,Synapse54,1756054235908,Synapse54
1134,94037 (Montara),94037,393,14.65,14.65,5483750.0,13097.148573164195,1756054235908,Synapse54,1756054235908,Synapse54
1135,94038 (Moss Beach),94038,391,13.6,13.6,24657500.0,47109.11719110493,1756054235908,Synapse54,1756054235908,Synapse54
1136,94040 (Mountain View),94040,5687,14.34,14.34,14680000.0,29318.681930924045,1756054235908,Synapse54,1756054235908,Synapse54
1137,94041 (Mountain View),94041,2167,13.07,13.07,6767500.0,13765.223583442732,1756054235908,Synapse54,1756054235908,Synapse54
1138,94043 (Mountain View),94043,5592,15.09,15.09,36076250.0,34434.29361909127,1756054235908,Synapse54,1756054235908,Synapse54
1139,94044 (Pacifica),94044,5606,14.31,14.31,58658750.0,47775.06781835821,1756054235908,Synapse54,1756054235908,Synapse54
1140,94060 (Pescadero),94060,157,12.72,12.72,248566250.0,105400.65709000302,1756054235908,Synapse54,1756054235908,Synapse54
1141,94061 (Redwood City),94061,6380,16.97,16.97,15618750.0,24709.799624696014,1756054235908,Synapse54,1756054235908,Synapse54
1142,94062 (Redwood City),94062,3793,14.46,14.46,294853750.0,174752.02828640406,1756054235908,Synapse54,1756054235908,Synapse54
1143,94063 (Redwood City),94063,5914,13.31,13.31,26788750.0,37791.705204097016,1756054235908,Synapse54,1756054235908,Synapse54
1144,94065 (Redwood City),94065,2019,15.23,15.23,11640000.0,18163.54406805797,1756054235908,Synapse54,1756054235908,Synapse54
1145,94066 (San Bruno),94066,5867,13.36,13.36,28987500.0,33711.62139291378,1756054235908,Synapse54,1756054235908,Synapse54
1146,94070 (San Carlos),94070,5452,17.03,17.03,28714204.546875,34007.28183401264,1756054235908,Synapse54,1756054235908,Synapse54
1147,94074 (San Gregorio),94074,48,14.63,14.63,84161250.0,73999.78281926819,1756054235908,Synapse54,1756054235908,Synapse54
1148,94080 (South San Francisco),94080,9711,14.04,14.04,43398706.14453125,45871.26946714617,1756054235908,Synapse54,1756054235908,Synapse54
1149,94085 (Sunnyvale),94085,3722,14.02,14.02,13416250.0,16841.43223119511,1756054235908,Synapse54,1756054235908,Synapse54
1150,94086 (Sunnyvale),94086,8762,15.14,15.14,18878750.0,24512.530566341276,1756054235908,Synapse54,1756054235908,Synapse54
1151,94087 (Sunnyvale),94087,9633,17.13,17.13,26666250.0,29131.96374757735,1756054235908,Synapse54,1756054235908,Synapse54
1152,94089 (Sunnyvale),94089,2899,12.46,12.46,50076250.0,35127.56246856355,1756054235908,Synapse54,1756054235908,Synapse54
1153,94102 (San Francisco),94102,2839,6.71,6.71,2761250.0,9109.855986528222,1756054235908,Synapse54,1756054235908,Synapse54
1154,94103 (San Francisco),94103,2843,6.6,6.6,5510000.0,13324.552729419247,1756054235908,Synapse54,1756054235908,Synapse54
1155,94104 (San Francisco),94104,18,5.33,5.33,305000.0,2682.7587961752465,1756054235908,Synapse54,1756054235908,Synapse54
1156,94105 (San Francisco),94105,1180,6.93,6.93,1471250.0,6474.767645850027,1756054235908,Synapse54,1756054235908,Synapse54
1157,94107 (San Francisco),94107,2844,7.79,7.79,7565000.0,24031.924013578373,1756054235908,Synapse54,1756054235908,Synapse54
1158,94108 (San Francisco),94108,743,5.65,5.65,1146250.0,5405.1537816559785,1756054235908,Synapse54,1756054235908,Synapse54
1159,94109 (San Francisco),94109,2977,5.48,5.48,4333750.0,11634.999666122127,1756054235908,Synapse54,1756054235908,Synapse54
1160,94110 (San Francisco),94110,6795,10.34,10.34,9857500.0,15628.126702285164,1756054235908,Synapse54,1756054235908,Synapse54
1161,94111 (San Francisco),94111,417,7.63,7.63,2062727.2734375,22413.866350981203,1756054235908,Synapse54,1756054235908,Synapse54
1162,94112 (San Francisco),94112,8739,11.52,11.52,13590000.0,21832.602696239253,1756054235908,Synapse54,1756054235908,Synapse54
1163,94114 (San Francisco),94114,3145,9.41,9.41,6161250.0,15544.959820477563,1756054235908,Synapse54,1756054235908,Synapse54
1164,94115 (San Francisco),94115,3018,8.95,8.95,4572500.0,9265.074333732065,1756054235908,Synapse54,1756054235908,Synapse54
1165,94116 (San Francisco),94116,4978,11.85,11.85,10858750.0,16662.74154910214,1756054235908,Synapse54,1756054235908,Synapse54
1166,94117 (San Francisco),94117,3155,8.11,8.11,5152500.0,12601.323787110568,1756054235908,Synapse54,1756054235908,Synapse54
1167,94118 (San Francisco),94118,4040,10.26,10.26,7762500.0,16824.404157658624,1756054235908,Synapse54,1756054235908,Synapse54
1168,94121 (San Francisco),94121,4409,11.0,11.0,9025000.0,13021.337032417197,1756054235908,Synapse54,1756054235908,Synapse54
1169,94122 (San Francisco),94122,5863,10.93,10.93,16320000.0,24974.554920782804,1756054235908,Synapse54,1756054235908,Synapse54
1170,94123 (San Francisco),94123,2264,8.33,8.33,4727500.0,13879.212032322419,1756054235908,Synapse54,1756054235908,Synapse54
1171,94124 (San Francisco),94124,5704,15.27,15.27,20017091.4453125,39052.02420839806,1756054235908,Synapse54,1756054235908,Synapse54
1172,94127 (San Francisco),94127,2589,14.67,14.67,7028750.0,13072.294259639708,1756054235908,Synapse54,1756054235908,Synapse54
1173,94128 (San Francisco),94128,1,12.5,12.5,13381250.0,20637.428876719056,1756054235908,Synapse54,1756054235908,Synapse54
1174,94129 (San Francisco),94129,401,11.81,11.81,9775000.0,13830.280271361209,1756054235908,Synapse54,1756054235908,Synapse54
1175,94130 (San Francisco),94130,561,10.29,10.29,3673333.33203125,12686.89098283168,1756054235908,Synapse54,1756054235908,Synapse54
1176,94131 (San Francisco),94131,3579,12.67,12.67,8381250.0,23160.47025107543,1756054235908,Synapse54,1756054235908,Synapse54
1177,94132 (San Francisco),94132,2831,10.49,10.49,17235000.0,23894.328017824708,1756054235908,Synapse54,1756054235908,Synapse54
1178,94133 (San Francisco),94133,1683,6.7,6.7,3068750.0,14406.337906003295,1756054235908,Synapse54,1756054235908,Synapse54
1179,94134 (San Francisco),94134,5337,12.59,12.59,10798750.0,18797.746947913987,1756054235908,Synapse54,1756054235908,Synapse54
1180,94143 (San Francisco),94143,82,8.4,8.4,546250.0,4175.966948715504,1756054235908,Synapse54,1756054235908,Synapse54
1181,94158 (San Francisco),94158,1059,10.13,10.13,2278750.0,8444.38250190104,1756054235908,Synapse54,1756054235908,Synapse54
1182,94301 (Palo Alto),94301,2011,11.87,11.87,10070000.0,17733.755919930725,1756054235908,Synapse54,1756054235908,Synapse54
1183,94303 (Palo Alto),94303,7714,15.96,15.96,34772500.0,45343.677534591654,1756054235908,Synapse54,1756054235908,Synapse54
1184,94304 (Palo Alto),94304,663,15.06,15.06,29900000.0,52473.42079752278,1756054235908,Synapse54,1756054235908,Synapse54
1185,94305 (Stanford),94305,813,3.46,3.46,10593750.0,16594.313518268584,1756054235908,Synapse54,1756054235908,Synapse54
1186,94306 (Palo Alto),94306,3342,12.2,12.2,15288750.0,30759.596853640993,1756054235908,Synapse54,1756054235908,Synapse54
1187,94401 (San Mateo),94401,4928,14.17,14.17,12121250.0,25041.250276575305,1756054235908,Synapse54,1756054235908,Synapse54
1188,94402 (San Mateo),94402,4096,15.13,15.13,20618750.0,48281.23266605544,1756054235908,Synapse54,1756054235908,Synapse54
1189,94403 (San Mateo),94403,7511,16.0,16.0,22763750.0,30347.477581343268,1756054235908,Synapse54,1756054235908,Synapse54
1190,94404 (San Mateo),94404,5911,15.37,15.37,19673750.0,26092.0168860673,1756054235908,Synapse54,1756054235908,Synapse54
1191,94501 (Alameda),94501,9708,14.05,14.05,33223750.0,45897.36098807361,1756054235908,Synapse54,1756054235908,Synapse54
1192,94502 (Alameda),94502,2205,16.04,16.04,10325000.0,12952.632809227778,1756054235908,Synapse54,1756054235908,Synapse54
1193,94503 (American Canyon),94503,3097,13.53,13.53,124540000.0,75535.08299591177,1756054235908,Synapse54,1756054235908,Synapse54
1194,94505 (Discovery Bay),94505,2221,15.14,15.14,98662500.0,70009.43511068175,1756054235908,Synapse54,1756054235908,Synapse54
1195,94506 (Danville),94506,3307,13.14,13.14,83872500.0,54623.21808259348,1756054235908,Synapse54,1756054235908,Synapse54
1196,94507 (Alamo),94507,1898,13.85,13.85,58488750.0,58984.650742907914,1756054235908,Synapse54,1756054235908,Synapse54
1197,94508 (Angwin),94508,289,9.1,9.1,163121250.0,76302.27918999073,1756054235908,Synapse54,1756054235908,Synapse54
1198,94509 (Antioch),94509,12303,17.47,17.47,78830454.546875,57295.87840356891,1756054235908,Synapse54,1756054235908,Synapse54
1199,94510 (Benicia),94510,3430,13.0,13.0,129121250.0,71551.31632330282,1756054235908,Synapse54,1756054235908,Synapse54
1200,94511 (Bethel Island),94511,280,10.33,10.33,23148750.0,23103.434001915608,1756054235908,Synapse54,1756054235908,Synapse54
1201,94512 (Birds Landing),94512,9,19.15,19.15,93425000.0,77981.32216535682,1756054235908,Synapse54,1756054235908,Synapse54
1202,94513 (Brentwood),94513,11893,16.12,16.12,452421250.0,200360.04086734258,1756054235908,Synapse54,1756054235908,Synapse54
1203,94514 (Byron),94514,155,14.88,14.88,227750000.0,97272.6645178555,1756054235908,Synapse54,1756054235908,Synapse54
1204,94515 (Calistoga),94515,740,11.95,11.95,323178750.0,143341.32931914175,1756054235908,Synapse54,1756054235908,Synapse54
1205,94517 (Clayton),94517,1714,14.08,14.08,216805000.0,103245.23713484913,1756054235908,Synapse54,1756054235908,Synapse54
1206,94518 (Concord),94518,4202,15.27,15.27,22850000.0,24183.7764138925,1756054235908,Synapse54,1756054235908,Synapse54
1207,94519 (Concord),94519,3096,16.54,16.54,24902500.0,27429.17656712045,1756054235908,Synapse54,1756054235908,Synapse54
1208,94520 (Concord),94520,6344,16.26,16.26,72727500.0,77515.18352807945,1756054235908,Synapse54,1756054235908,Synapse54
1209,94521 (Concord),94521,6080,14.49,14.49,79827500.0,62249.8966933039,1756054235908,Synapse54,1756054235908,Synapse54
1210,94523 (Pleasant Hill),94523,5264,15.27,15.27,29513750.0,34247.5672135338,1756054235908,Synapse54,1756054235908,Synapse54
1211,94525 (Crockett),94525,340,10.58,10.58,9226250.0,18143.109706388044,1756054235908,Synapse54,1756054235908,Synapse54
1212,94526 (Danville),94526,4839,14.18,14.18,59760000.0,42613.23830043105,1756054235908,Synapse54,1756054235908,Synapse54
1213,94528 (Diablo),94528,117,16.27,16.27,3393750.0,9049.681385657617,1756054235908,Synapse54,1756054235908,Synapse54
1214,94530 (El Cerrito),94530,3682,13.65,13.65,25327500.0,34656.69796137083,1756054235908,Synapse54,1756054235908,Synapse54
1215,94531 (Antioch),94531,7561,14.68,14.68,67372500.0,44051.98156420479,1756054235908,Synapse54,1756054235908,Synapse54
1216,94533 (Fairfield),94533,14048,16.92,16.92,88748750.0,60520.489407932844,1756054235908,Synapse54,1756054235908,Synapse54
1217,94534 (Fairfield),94534,6584,15.27,15.27,330147500.0,117068.20281088044,1756054235908,Synapse54,1756054235908,Synapse54
1218,94535 (Travis AFB),94535,1038,26.18,26.18,47272500.0,38510.1698250734,1756054235908,Synapse54,1756054235908,Synapse54
1219,94536 (Fremont),94536,12622,16.74,16.74,56026250.0,41812.04451712446,1756054235908,Synapse54,1756054235908,Synapse54
1220,94538 (Fremont),94538,11994,17.21,17.21,98643750.0,83332.44191948466,1756054235908,Synapse54,1756054235908,Synapse54
1221,94539 (Fremont),94539,7256,13.06,13.06,120907500.0,64986.041966313496,1756054235908,Synapse54,1756054235908,Synapse54
1222,94541 (Hayward),94541,11090,15.83,15.83,29441250.0,40724.66619939474,1756054235908,Synapse54,1756054235908,Synapse54
1223,94542 (Hayward),94542,2132,13.43,13.43,33818750.0,38568.41380096132,1756054235908,Synapse54,1756054235908,Synapse54
1224,94544 (Hayward),94544,13094,16.01,16.01,43895000.0,41626.30671690496,1756054235908,Synapse54,1756054235908,Synapse54
1225,94545 (Hayward),94545,5135,15.23,15.23,52977500.0,41240.47750400677,1756054235908,Synapse54,1756054235908,Synapse54
1226,94546 (Castro Valley),94546,6942,15.19,15.19,109913750.0,72092.96292733341,1756054235908,Synapse54,1756054235908,Synapse54
1227,94547 (Hercules),94547,3654,13.61,13.61,23832500.0,27999.3176453074,1756054235908,Synapse54,1756054235908,Synapse54
1228,94548 (Knightsen),94548,52,18.06,18.06,8026250.0,14552.270924523698,1756054235908,Synapse54,1756054235908,Synapse54
1229,94549 (Lafayette),94549,4581,15.49,15.49,102207500.0,82956.85790705725,1756054235908,Synapse54,1756054235908,Synapse54
1230,94550 (Livermore),94550,7743,15.59,15.59,1517797500.0,280156.5361327819,1756054235908,Synapse54,1756054235908,Synapse54
1231,94551 (Livermore),94551,6807,16.9,16.9,258698750.0,123869.73525311281,1756054235908,Synapse54,1756054235908,Synapse54
1232,94552 (Castro Valley),94552,2122,14.52,14.52,165676250.0,108655.32071849037,1756054235908,Synapse54,1756054235908,Synapse54
1233,94553 (Martinez),94553,7150,14.56,14.56,277413750.0,128636.90259753514,1756054235908,Synapse54,1756054235908,Synapse54
1234,94555 (Fremont),94555,6485,17.78,17.78,62882500.0,49389.62786027614,1756054235908,Synapse54,1756054235908,Synapse54
1235,94556 (Moraga),94556,2280,13.62,13.62,68521250.0,49854.84484826133,1756054235908,Synapse54,1756054235908,Synapse54
1236,94558 (Napa),94558,8613,13.58,13.58,1937146250.0,421641.105138286,1756054235908,Synapse54,1756054235908,Synapse54
1237,94559 (Napa),94559,3579,13.01,13.01,172632500.0,166705.70738313522,1756054235908,Synapse54,1756054235908,Synapse54
1238,94560 (Newark),94560,8428,16.59,16.59,63392500.0,48927.74163025888,1756054235908,Synapse54,1756054235908,Synapse54
1239,94561 (Oakley),94561,9165,17.92,17.92,195113750.0,150769.05033664414,1756054235908,Synapse54,1756054235908,Synapse54
1240,94563 (Orinda),94563,3400,17.34,17.34,96726250.0,70563.8800666849,1756054235908,Synapse54,1756054235908,Synapse54
1241,94564 (Pinole),94564,2246,12.78,12.78,19155000.0,29109.45035950881,1756054235908,Synapse54,1756054235908,Synapse54
1242,94565 (Pittsburg),94565,17451,16.89,16.89,130761250.0,93845.4621352079,1756054235908,Synapse54,1756054235908,Synapse54
1243,94566 (Pleasanton),94566,5454,12.3,12.3,82125000.0,52462.12999255954,1756054235908,Synapse54,1756054235908,Synapse54
1244,94567 (Pope Valley),94567,81,13.64,13.64,274863750.0,134973.71548620862,1756054235908,Synapse54,1756054235908,Synapse54
1245,94568 (Dublin),94568,13957,18.51,18.51,63961250.0,52027.26105351518,1756054235908,Synapse54,1756054235908,Synapse54
1246,94569 (Port Costa),94569,20,9.71,9.71,3048750.0,12286.153032991388,1756054235908,Synapse54,1756054235908,Synapse54
1247,94571 (Rio Vista),94571,1109,9.86,9.86,632315000.0,321947.29243990796,1756054235908,Synapse54,1756054235908,Synapse54
