OBJECTID,DESCRIPTION,ID,TOTPOP_CY,thematic_value,Shape__Area,Shape__Length,CreationDate,Creator,EditDate,Editor
1155,94965 (Sausalito),94965,11190,11190,47155000.0,65635.09359463719,1756054155778,Synapse54,1756054155778,Synapse54
1156,94970 (Stinson Beach),94970,609,609,23106250.0,39029.73349044978,1756054155778,Synapse54,1756054155778,Synapse54
1157,94971 (Tomales),94971,198,198,46922500.0,52901.45809577671,1756054155778,Synapse54,1756054155778,Synapse54
1158,94972 (Valley Ford),94972,70,70,2076250.0,7672.454741523393,1756054155778,Synapse54,1756054155778,Synapse54
1159,94973 (Woodacre),94973,1559,1559,14508750.0,20767.84374269274,1756054155778,Synapse54,1756054155778,Synapse54
1160,95002 (Alviso),95002,1949,1949,26031250.0,27326.673490056444,1756054155778,Synapse54,1756054155778,Synapse54
1161,95003 (Aptos),95003,24024,24024,140703750.0,74972.31141864396,1756054155778,Synapse54,1756054155778,Synapse54
1162,95004 (Aromas),95004,4238,4238,70840000.0,47837.525635774786,1756054155778,Synapse54,1756054155778,Synapse54
1163,95005 (Ben Lomond),95005,6576,6576,63142500.0,57597.60430783969,1756054155778,Synapse54,1756054155778,Synapse54
1164,95006 (Boulder Creek),95006,9609,9609,227731250.0,93595.64295033453,1756054155778,Synapse54,1756054155778,Synapse54
1165,95007 (Brookdale),95007,556,556,2186250.0,8727.794485183467,1756054155778,Synapse54,1756054155778,Synapse54
1166,95008 (Campbell),95008,47694,47694,26187500.0,30816.57239438804,1756054155778,Synapse54,1756054155778,Synapse54
1167,95010 (Capitola),95010,8741,8741,5355000.0,11175.385300652071,1756054155778,Synapse54,1756054155778,Synapse54
1168,95012 (Castroville),95012,11841,11841,68320000.0,70293.82014422608,1756054155778,Synapse54,1756054155778,Synapse54
1169,95013 (Coyote),95013,91,91,19997500.0,21577.471261129933,1756054155778,Synapse54,1756054155778,Synapse54
1170,95014 (Cupertino),95014,61180,61180,135323750.0,95080.11933006915,1756054155778,Synapse54,1756054155778,Synapse54
1171,95017 (Davenport),95017,500,500,77106250.0,48461.89661682616,1756054155778,Synapse54,1756054155778,Synapse54
1172,95018 (Felton),95018,7861,7861,67745000.0,77928.66696088675,1756054155778,Synapse54,1756054155778,Synapse54
1173,95019 (Freedom),95019,6880,6880,2728750.0,13015.43071550151,1756054155778,Synapse54,1756054155778,Synapse54
1174,95020 (Gilroy),95020,68101,68101,532735000.0,159685.39428111474,1756054155778,Synapse54,1756054155778,Synapse54
1175,95023 (Hollister),95023,62097,62097,2433151250.0,417451.34080958413,1756054155778,Synapse54,1756054155778,Synapse54
1176,95030 (Los Gatos),95030,13567,13567,42745000.0,43278.79434903162,1756054155778,Synapse54,1756054155778,Synapse54
1177,95032 (Los Gatos),95032,27687,27687,66841250.0,66775.07216875133,1756054155778,Synapse54,1756054155778,Synapse54
1178,95033 (Los Gatos),95033,9297,9297,433942500.0,195891.63466029018,1756054155778,Synapse54,1756054155778,Synapse54
1179,95035 (Milpitas),95035,83372,83372,187637500.0,102315.48122464163,1756054155778,Synapse54,1756054155778,Synapse54
1180,95037 (Morgan Hill),95037,52699,52699,974893750.0,217239.51527004814,1756054155778,Synapse54,1756054155778,Synapse54
1181,95039 (Moss Landing),95039,1482,1482,65552500.0,42057.93748458445,1756054155778,Synapse54,1756054155778,Synapse54
1182,95041 (Mount Hermon),95041,372,372,506250.0,4602.8054095749285,1756054155778,Synapse54,1756054155778,Synapse54
1183,95043 (Paicines),95043,679,679,3434651250.0,389534.65855446976,1756054155778,Synapse54,1756054155778,Synapse54
1184,95045 (San Juan Bautista),95045,4659,4659,287832500.0,100255.74313742101,1756054155778,Synapse54,1756054155778,Synapse54
1185,95046 (San Martin),95046,6076,6076,70702500.0,47567.12313602033,1756054155778,Synapse54,1756054155778,Synapse54
1186,95050 (Santa Clara),95050,39671,39671,23300000.0,27050.25671103547,1756054155778,Synapse54,1756054155778,Synapse54
1187,95051 (Santa Clara),95051,63861,63861,27115000.0,32250.762453848703,1756054155778,Synapse54,1756054155778,Synapse54
1188,95053 (Santa Clara),95053,1620,1620,430000.0,2598.7697042446225,1756054155778,Synapse54,1756054155778,Synapse54
1189,95054 (Santa Clara),95054,26062,26062,25902500.0,20327.017580521304,1756054155778,Synapse54,1756054155778,Synapse54
1190,95060 (Santa Cruz),95060,48250,48250,390322500.0,180011.4574761688,1756054155778,Synapse54,1756054155778,Synapse54
1191,95062 (Santa Cruz),95062,35174,35174,21053750.0,29326.314878389698,1756054155778,Synapse54,1756054155778,Synapse54
1192,95064 (Santa Cruz),95064,8559,8559,11828750.0,20096.7819951355,1756054155778,Synapse54,1756054155778,Synapse54
1193,95065 (Santa Cruz),95065,8171,8171,44010000.0,49924.45928885469,1756054155778,Synapse54,1756054155778,Synapse54
1194,95066 (Scotts Valley),95066,15294,15294,70187500.0,52097.078357703984,1756054155778,Synapse54,1756054155778,Synapse54
1195,95070 (Saratoga),95070,31194,31194,105935000.0,75864.13990745506,1756054155778,Synapse54,1756054155778,Synapse54
1196,95073 (Soquel),95073,10188,10188,64808750.0,48545.27842634926,1756054155778,Synapse54,1756054155778,Synapse54
1197,95075 (Tres Pinos),95075,396,396,15145000.0,25280.32302919955,1756054155778,Synapse54,1756054155778,Synapse54
1198,95076 (Watsonville),95076,82098,82098,548466202.8828125,195157.05824299002,1756054155778,Synapse54,1756054155778,Synapse54
1199,95110 (San Jose),95110,21506,21506,18826250.0,37925.92030792083,1756054155778,Synapse54,1756054155778,Synapse54
1200,95111 (San Jose),95111,57443,57443,23723750.0,27668.60026776279,1756054155778,Synapse54,1756054155778,Synapse54
1201,95112 (San Jose),95112,58189,58189,28405000.0,42756.67298455327,1756054155778,Synapse54,1756054155778,Synapse54
1202,95113 (San Jose),95113,4627,4627,1601805.55859375,12687.476675156697,1756054155778,Synapse54,1756054155778,Synapse54
1203,95116 (San Jose),95116,51893,51893,14998750.0,19196.04047382664,1756054155778,Synapse54,1756054155778,Synapse54
1204,95117 (San Jose),95117,32519,32519,10102500.0,13572.503955712044,1756054155778,Synapse54,1756054155778,Synapse54
1205,95118 (San Jose),95118,32445,32445,16810000.0,20813.45344806542,1756054155778,Synapse54,1756054155778,Synapse54
1206,95119 (San Jose),95119,11432,11432,10262500.0,15722.3529891516,1756054155778,Synapse54,1756054155778,Synapse54
1207,95120 (San Jose),95120,36710,36710,115983750.0,62135.42435428076,1756054155778,Synapse54,1756054155778,Synapse54
1208,95121 (San Jose),95121,35423,35423,17632500.0,24857.050312629905,1756054155778,Synapse54,1756054155778,Synapse54
1209,95122 (San Jose),95122,52902,52902,19133750.0,24817.03228926601,1756054155778,Synapse54,1756054155778,Synapse54
1210,95123 (San Jose),95123,67146,67146,30598750.0,29052.35494368685,1756054155778,Synapse54,1756054155778,Synapse54
1211,95124 (San Jose),95124,49008,49008,26458750.0,35997.550647729244,1756054155778,Synapse54,1756054155778,Synapse54
1212,95125 (San Jose),95125,52605,52605,31093750.0,31385.30252698374,1756054155778,Synapse54,1756054155778,Synapse54
1213,95126 (San Jose),95126,39387,39387,13586250.0,26126.207466908334,1756054155778,Synapse54,1756054155778,Synapse54
1214,95127 (San Jose),95127,58740,58740,61615000.0,61696.88954482153,1756054155778,Synapse54,1756054155778,Synapse54
1215,95128 (San Jose),95128,33062,33062,15786250.0,23138.597300847327,1756054155778,Synapse54,1756054155778,Synapse54
1216,95129 (San Jose),95129,39291,39291,17708750.0,23541.930956809676,1756054155778,Synapse54,1756054155778,Synapse54
1217,95130 (San Jose),95130,13314,13314,6733750.0,19784.161276111285,1756054155778,Synapse54,1756054155778,Synapse54
1218,95131 (San Jose),95131,31745,31745,24138750.0,25973.187910314926,1756054155778,Synapse54,1756054155778,Synapse54
1219,95132 (San Jose),95132,38895,38895,67346250.0,43953.3631078235,1756054155778,Synapse54,1756054155778,Synapse54
1220,95133 (San Jose),95133,28791,28791,13571250.0,17394.838172552743,1756054155778,Synapse54,1756054155778,Synapse54
1221,95134 (San Jose),95134,28847,28847,39316684.78515625,44354.15656216554,1756054155778,Synapse54,1756054155778,Synapse54
1222,95135 (San Jose),95135,20554,20554,112345000.0,62500.649334803835,1756054155778,Synapse54,1756054155778,Synapse54
1223,95136 (San Jose),95136,44990,44990,22876250.0,22947.71339278342,1756054155778,Synapse54,1756054155778,Synapse54
1224,95138 (San Jose),95138,18747,18747,104340000.0,54167.752777391936,1756054155778,Synapse54,1756054155778,Synapse54
1225,95139 (San Jose),95139,6849,6849,6157500.0,11609.33834109965,1756054155778,Synapse54,1756054155778,Synapse54
1226,95140 (Mount Hamilton),95140,392,392,385012500.0,144024.0372222452,1756054155778,Synapse54,1756054155778,Synapse54
1227,95141 (San Jose),95141,8,8,9558750.0,21651.18385344627,1756054155778,Synapse54,1756054155778,Synapse54
1228,95148 (San Jose),95148,44685,44685,39106250.0,34862.34605685689,1756054155778,Synapse54,1756054155778,Synapse54
1229,95192 (San Jose),95192,3421,3421,512500.0,3030.253813771197,1756054155778,Synapse54,1756054155778,Synapse54
1230,95202 (Stockton),95202,6653,6653,4255000.0,8913.662075690927,1756054155778,Synapse54,1756054155778,Synapse54
1231,95203 (Stockton),95203,18174,18174,28646250.0,34057.56172593515,1756054155778,Synapse54,1756054155778,Synapse54
1232,95204 (Stockton),95204,30163,30163,21976833.99609375,29888.61851330108,1756054155778,Synapse54,1756054155778,Synapse54
1233,95205 (Stockton),95205,39839,39839,37530000.0,34217.76065991982,1756054155778,Synapse54,1756054155778,Synapse54
1234,95206 (Stockton),95206,70806,70806,734809791.6640625,248137.98434590595,1756054155778,Synapse54,1756054155778,Synapse54
1235,95207 (Stockton),95207,51701,51701,31313750.0,24149.15851043405,1756054155778,Synapse54,1756054155778,Synapse54
1236,95209 (Stockton),95209,43855,43855,33866250.0,34138.59269281178,1756054155778,Synapse54,1756054155778,Synapse54
1237,95210 (Stockton),95210,41567,41567,28675000.0,34284.103498411685,1756054155778,Synapse54,1756054155778,Synapse54
1238,95211 (Stockton),95211,1567,1567,821250.0,4418.530618931081,1756054155778,Synapse54,1756054155778,Synapse54
1239,95212 (Stockton),95212,32251,32251,90448750.0,51484.074926384084,1756054155778,Synapse54,1756054155778,Synapse54
1240,95215 (Stockton),95215,26776,26776,394343750.0,113469.29681494826,1756054155778,Synapse54,1756054155778,Synapse54
1241,95219 (Stockton),95219,31189,31189,277236250.0,182816.9915483551,1756054155778,Synapse54,1756054155778,Synapse54
1242,95220 (Acampo),95220,7417,7417,257007500.0,125444.093785129,1756054155778,Synapse54,1756054155778,Synapse54
1243,95222 (Angels Camp),95222,5440,5440,439586250.0,151238.3470710792,1756054155778,Synapse54,1756054155778,Synapse54
1244,95223 (Arnold),95223,4402,4402,853351250.0,277447.9361861314,1756054155778,Synapse54,1756054155778,Synapse54
1245,95224 (Avery),95224,607,607,19107500.0,26708.56744139366,1756054155778,Synapse54,1756054155778,Synapse54
1246,95225 (Burson),95225,150,150,6628750.0,18964.682887773113,1756054155778,Synapse54,1756054155778,Synapse54
1247,95226 (Campo Seco),95226,48,48,16348750.0,19728.241185797342,1756054155778,Synapse54,1756054155778,Synapse54
1248,95227 (Clements),95227,696,696,103798333.3359375,50927.524958569375,1756054155778,Synapse54,1756054155778,Synapse54
1249,95228 (Copperopolis),95228,4848,4848,465777500.0,126196.59360307425,1756054155778,Synapse54,1756054155778,Synapse54
1250,95230 (Farmington),95230,1003,1003,656140000.0,215747.76218042924,1756054155778,Synapse54,1756054155778,Synapse54
1251,95231 (French Camp),95231,4480,4480,42300000.0,38367.89329745178,1756054155778,Synapse54,1756054155778,Synapse54
1252,95232 (Glencoe),95232,228,228,32890000.0,28342.56983822349,1756054155778,Synapse54,1756054155778,Synapse54
1253,95236 (Linden),95236,4542,4542,590932500.0,144708.63725009075,1756054155778,Synapse54,1756054155778,Synapse54
1254,95237 (Lockeford),95237,3424,3424,52995000.0,41768.952843328,1756054155778,Synapse54,1756054155778,Synapse54
1255,95240 (Lodi),95240,48661,48661,271761250.0,128959.37054992387,1756054155778,Synapse54,1756054155778,Synapse54
1256,95242 (Lodi),95242,29273,29273,514770000.0,142745.20125357455,1756054155778,Synapse54,1756054155778,Synapse54
1257,95245 (Mokelumne Hill),95245,2062,2062,246516250.0,167886.17149936143,1756054155778,Synapse54,1756054155778,Synapse54
1258,95246 (Mountain Ranch),95246,1249,1249,300911250.0,155346.26961381503,1756054155778,Synapse54,1756054155778,Synapse54
1259,95247 (Murphys),95247,3928,3928,210115000.0,128602.13543414144,1756054155778,Synapse54,1756054155778,Synapse54
1260,95248 (Rail Road Flat),95248,416,416,268796250.0,126163.14732399884,1756054155778,Synapse54,1756054155778,Synapse54
1261,95249 (San Andreas),95249,4074,4074,295737500.0,144638.64099846437,1756054155778,Synapse54,1756054155778,Synapse54
1262,95251 (Vallecito),95251,708,708,24000000.0,32640.03056594418,1756054155778,Synapse54,1756054155778,Synapse54
1263,95252 (Valley Springs),95252,15124,15124,745868750.0,213538.66277509974,1756054155778,Synapse54,1756054155778,Synapse54
1264,95253 (Victor),95253,62,62,150000.0,1800.0,1756054155778,Synapse54,1756054155778,Synapse54
1265,95254 (Wallace),95254,433,433,16048750.0,25781.140095725037,1756054155778,Synapse54,1756054155778,Synapse54
1266,95255 (West Point),95255,1879,1879,452668750.0,197470.13847006203,1756054155778,Synapse54,1756054155778,Synapse54
1267,95257 (Wilseyville),95257,437,437,60485000.0,77827.94128059354,1756054155778,Synapse54,1756054155778,Synapse54
1268,95258 (Woodbridge),95258,3953,3953,8351250.0,20242.487573047187,1756054155778,Synapse54,1756054155778,Synapse54
1269,95301 (Atwater),95301,41324,41324,291155000.0,132804.03679677495,1756054155778,Synapse54,1756054155778,Synapse54
1270,95303 (Ballico),95303,807,807,146843750.0,76915.4424217943,1756054155778,Synapse54,1756054155778,Synapse54
1271,95304 (Tracy),95304,16497,16497,500736250.0,171288.70956865003,1756054155778,Synapse54,1756054155778,Synapse54
1272,95305 (Big Oak Flat),95305,129,129,1991250.0,6710.002559287436,1756054155778,Synapse54,1756054155778,Synapse54
1273,95306 (Catheys Valley),95306,1008,1008,650480000.0,165081.4462863126,1756054155778,Synapse54,1756054155778,Synapse54
1274,95307 (Ceres),95307,46335,46335,141173750.0,75333.0328782667,1756054155778,Synapse54,1756054155778,Synapse54
1275,95310 (Columbia),95310,1608,1608,57846250.0,53230.71254872134,1756054155778,Synapse54,1756054155778,Synapse54
1276,95311 (Coulterville),95311,2083,2083,841017500.0,227994.2071692544,1756054155778,Synapse54,1756054155778,Synapse54
1277,95312 (Cressey),95312,127,127,421250.0,3513.8262974473564,1756054155778,Synapse54,1756054155778,Synapse54
1278,95313 (Crows Landing),95313,1098,1098,156358750.0,104589.72491702215,1756054155778,Synapse54,1756054155778,Synapse54
1279,95315 (Delhi),95315,12775,12775,80728750.0,48929.370470993,1756054155778,Synapse54,1756054155778,Synapse54
1280,95316 (Denair),95316,7314,7314,269633750.0,103518.0673122292,1756054155778,Synapse54,1756054155778,Synapse54
1281,95317 (El Nido),95317,746,746,204536250.0,95387.40633195481,1756054155778,Synapse54,1756054155778,Synapse54
1282,95318 (El Portal),95318,385,385,219101250.0,128972.32733327798,1756054155778,Synapse54,1756054155778,Synapse54
1283,95319 (Empire),95319,1537,1537,2187500.0,10679.47105349692,1756054155778,Synapse54,1756054155778,Synapse54
1284,95320 (Escalon),95320,12778,12778,344827500.0,117982.77105950055,1756054155778,Synapse54,1756054155778,Synapse54
1285,95321 (Groveland),95321,3949,3949,1701177500.0,340633.6299236643,1756054155778,Synapse54,1756054155778,Synapse54
1286,95322 (Gustine),95322,10310,10310,1051248750.0,293900.8781658325,1756054155778,Synapse54,1756054155778,Synapse54
1287,95323 (Hickman),95323,1188,1188,163612500.0,78730.18647668959,1756054155778,Synapse54,1756054155778,Synapse54
1288,95324 (Hilmar),95324,7207,7207,181640000.0,81735.8749389344,1756054155778,Synapse54,1756054155778,Synapse54
1289,95326 (Hughson),95326,10925,10925,111060000.0,74306.01429380511,1756054155778,Synapse54,1756054155778,Synapse54
1290,95327 (Jamestown),95327,8549,8549,670627785.71875,190742.9097978507,1756054155778,Synapse54,1756054155778,Synapse54
1291,95328 (Keyes),95328,4374,4374,3326250.0,7995.364167645134,1756054155778,Synapse54,1756054155778,Synapse54
1292,95329 (La Grange),95329,2655,2655,703817214.28125,267121.70471598656,1756054155778,Synapse54,1756054155778,Synapse54
1293,95330 (Lathrop),95330,38851,38851,98021250.0,60058.99147001137,1756054155778,Synapse54,1756054155778,Synapse54
1294,95333 (Le Grand),95333,2740,2740,451225000.0,141922.31380140336,1756054155778,Synapse54,1756054155778,Synapse54
1295,95334 (Livingston),95334,17204,17204,194535000.0,85489.97265592773,1756054155778,Synapse54,1756054155778,Synapse54
1296,95335 (Long Barn),95335,284,284,1773902500.0,458951.4031872645,1756054155778,Synapse54,1756054155778,Synapse54
1297,95336 (Manteca),95336,48094,48094,159485000.0,67139.61170951398,1756054155778,Synapse54,1756054155778,Synapse54
1298,95337 (Manteca),95337,51686,51686,191892500.0,83225.3610977946,1756054155778,Synapse54,1756054155778,Synapse54
1299,95338 (Mariposa),95338,10543,10543,1416363157.8984375,335109.1551035216,1756054155778,Synapse54,1756054155778,Synapse54
1300,95340 (Merced),95340,38478,38478,407688750.0,113020.25086556337,1756054155778,Synapse54,1756054155778,Synapse54
1301,95341 (Merced),95341,38129,38129,618042500.0,152199.9491497903,1756054155778,Synapse54,1756054155778,Synapse54
1302,95345 (Midpines),95345,728,728,161795000.0,81547.44773922392,1756054155778,Synapse54,1756054155778,Synapse54
1303,95346 (MI Wuk Village),95346,1250,1250,1482185000.0,372727.61207809206,1756054155778,Synapse54,1756054155778,Synapse54
